scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
1158,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1159,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1160,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1161,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1162,Edmonton,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1163,Edmonton,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1164,Edmonton,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1165,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1166,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1167,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1168,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1169,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1170,Edmonton,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1171,Edmonton,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1172,Edmonton,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1173,Edmonton,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1174,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1175,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1176,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1177,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1178,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1179,Edmonton,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1180,Edmonton,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1181,Edmonton,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1182,Edmonton,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1183,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1184,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1185,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1186,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1187,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1188,Edmonton,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1189,Edmonton,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1190,Edmonton,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1191,Edmonton,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1192,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1193,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1194,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1195,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1196,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1197,Edmonton,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1198,Edmonton,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1199,Edmonton,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1200,Edmonton,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1201,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1202,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1203,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1204,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1205,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1206,Edmonton,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1207,Edmonton,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1208,Edmonton,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1209,Edmonton,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1210,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1211,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1212,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1213,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1214,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1215,Edmonton,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1216,Edmonton,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1217,Edmonton,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1218,Edmonton,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1219,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1220,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1221,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1222,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1223,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1224,Edmonton,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1225,Edmonton,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1226,Edmonton,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1227,Edmonton,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1228,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1229,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1230,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1231,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1232,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1233,Edmonton,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1234,Edmonton,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1235,Edmonton,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1236,Edmonton,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1237,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1238,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1239,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1240,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1241,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1242,Edmonton,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1243,Edmonton,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1244,Edmonton,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1245,Edmonton,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1246,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1247,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1248,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1249,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1250,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1251,Edmonton,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1252,Edmonton,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.01,0.6
1253,Edmonton,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1254,Edmonton,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1255,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1256,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1257,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1258,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1259,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1260,Edmonton,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1261,Edmonton,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1262,Edmonton,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1263,Edmonton,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1264,Edmonton,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1265,Edmonton,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1266,Edmonton,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1267,Edmonton,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1268,Edmonton,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1269,Edmonton,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1270,Edmonton,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1271,Edmonton,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1272,Edmonton,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1273,Edmonton,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1274,Edmonton,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1275,Edmonton,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1276,Edmonton,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1277,Edmonton,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1278,Edmonton,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1279,Edmonton,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1280,Edmonton,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1281,Edmonton,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1282,Edmonton,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1283,Edmonton,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1284,Edmonton,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1285,Edmonton,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1286,Edmonton,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1287,Edmonton,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1288,Edmonton,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1289,Edmonton,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1290,Edmonton,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1291,Edmonton,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1292,Edmonton,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1293,Edmonton,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1294,Edmonton,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1295,Edmonton,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1296,Edmonton,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1297,Edmonton,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1298,Edmonton,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1299,Edmonton,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1300,Edmonton,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1301,Edmonton,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1302,Edmonton,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1303,Edmonton,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1304,Edmonton,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1305,Edmonton,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1306,Edmonton,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1307,Edmonton,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1308,Edmonton,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1309,Edmonton,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1310,Edmonton,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1311,Edmonton,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1312,Edmonton,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1313,Edmonton,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1314,Edmonton,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1315,Edmonton,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1316,Edmonton,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1317,Edmonton,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1318,Edmonton,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1319,Edmonton,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1320,Edmonton,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1321,Edmonton,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1322,Edmonton,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1323,Edmonton,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1324,Edmonton,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1325,Edmonton,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1326,Edmonton,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1327,Edmonton,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1328,Edmonton,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1329,Edmonton,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1330,Edmonton,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1331,Edmonton,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1332,Edmonton,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1333,Edmonton,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1334,Edmonton,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1335,Edmonton,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1336,Edmonton,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1337,Edmonton,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1338,Edmonton,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1339,Edmonton,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1340,Edmonton,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1341,Edmonton,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1342,Edmonton,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.01,0.6
1343,Edmonton,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1344,Edmonton,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1345,Edmonton,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.01,0.6
1346,Edmonton,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1347,Edmonton,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1348,Edmonton,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.01,0.6
1349,Edmonton,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1350,Edmonton,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1351,Ottawa,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1352,Ottawa,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1353,Ottawa,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1354,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1355,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1356,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1357,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1358,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1359,Ottawa,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1360,Ottawa,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1361,Ottawa,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1362,Ottawa,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1363,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1364,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1365,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1366,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1367,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1368,Ottawa,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1369,Ottawa,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1370,Ottawa,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1371,Ottawa,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1372,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1373,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1374,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1375,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.012,0.5
1376,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1377,Ottawa,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1378,Ottawa,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.012,0.5
1379,Ottawa,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1380,Ottawa,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1381,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.012,0.5
1382,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1383,Ottawa,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
