date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2025-03-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,327.1445158002984,1120.8914214246145,72810.0726012417,1000500,927689.9273987582,2025,1916.0,638.6666666666666,833.75,450225.0,375.1875,2174.748682466965,0.0,0.0,2174.748682466965,2,Toronto,0.2,0.01,0.45
2025-04-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,322.18457126049447,1125.8513659644184,71684.22123527728,991200,919515.7787647228,2025,1916.0,638.6666666666666,826.0,446040.0,371.70000000000005,2158.5512379271613,0.0,0.0,2158.5512379271613,2,Toronto,0.2,0.01,0.45
2025-05-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,317.20267896610187,1130.833258258811,70553.38797701847,992000,921446.6120229815,2025,1916.0,638.6666666666666,826.6666666666666,446400.0,372.0,2154.5360122994352,0.0,0.0,2154.5360122994352,2,Toronto,0.2,0.01,0.45
2025-06-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,312.1987417983067,1135.8371954266063,69417.55078159187,982300,912882.4492184081,2025,1916.0,638.6666666666666,818.5833333333334,442035.0,368.3625,2137.811241798307,0.0,0.0,2137.811241798307,2,Toronto,0.2,0.01,0.45
2025-07-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,307.17266220854395,1140.863275016369,68276.6875065755,979000,910723.3124934245,2025,1916.0,638.6666666666666,815.8333333333334,440550.0,367.125,2128.797662208544,0.0,0.0,2128.797662208544,2,Toronto,0.2,0.01,0.45
2025-08-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,302.1243422165965,1145.9115950083165,67130.77591156718,976800,909669.2240884328,2025,1916.0,638.6666666666666,814.0,439560.0,366.3,2121.0910088832634,0.0,0.0,2121.0910088832634,2,Toronto,0.2,0.01,0.45
2025-09-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,297.0536834086847,1150.9822538162282,65979.79365775095,972500,906520.2063422491,2025,1916.0,638.6666666666666,810.4166666666666,437625.0,364.6875,2110.824516742018,0.0,0.0,2110.824516742018,2,Toronto,0.2,0.01,0.45
2025-10-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,291.9605869355479,1156.075350289365,64823.71830746159,971200,906376.2816925384,2025,1916.0,638.6666666666666,809.3333333333334,437040.0,364.20000000000005,2104.160586935548,0.0,0.0,2104.160586935548,2,Toronto,0.2,0.01,0.45
2025-11-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,286.8449535105175,1161.1909837143953,63662.52732374719,965800,902137.4726762528,2025,1916.0,638.6666666666666,804.8333333333334,434610.0,362.175,2092.5199535105176,0.0,0.0,2092.5199535105176,2,Toronto,0.2,0.01,0.45
2025-12-01,318500,63700.0,254800.0,fixed,5,0.053099999999999994,1448.035937224913,281.7066834075813,1166.3292538173316,62496.19806992986,958000,895503.8019300702,2025,1916.0,638.6666666666666,798.3333333333334,431100.0,359.25,2077.9566834075813,0.0,57480.0,59557.95668340758,2,Toronto,0.2,0.01,0.45
2005-01-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,713.0666666666666,234.4059916503861,152565.5940083496,191000,38434.40599165039,2005,881.0,293.6666666666667,127.33333333333333,66850.0,55.708333333333336,1189.7749999999999,3820.0,0.0,5009.775,3,Vancouver,0.2,0.008,0.35
2005-02-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,711.9727720389648,235.49988627808796,152330.09412207152,195200,42869.90587792848,2005,881.0,293.6666666666667,130.13333333333335,68320.0,56.93333333333334,1192.7061053722982,0.0,0.0,1192.7061053722982,3,Vancouver,0.2,0.008,0.35
2005-03-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,710.873772569667,236.59888574738568,152093.49523632415,199200,47106.50476367585,2005,881.0,293.6666666666667,132.8,69720.0,58.1,1195.4404392363335,0.0,0.0,1195.4404392363335,3,Vancouver,0.2,0.008,0.35
2005-04-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,709.7696444361793,237.7030138808734,151855.79222244327,202300,50444.20777755673,2005,881.0,293.6666666666667,134.86666666666667,70805.0,59.00416666666667,1197.3071444361794,0.0,0.0,1197.3071444361794,3,Vancouver,0.2,0.008,0.35
2005-05-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,708.6603637047352,238.8122946123175,151616.97992783095,205000,53383.02007216905,2005,881.0,293.6666666666667,136.66666666666666,71750.0,59.791666666666664,1198.7853637047353,0.0,0.0,1198.7853637047353,3,Vancouver,0.2,0.008,0.35
2005-06-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,707.5459063298777,239.92675198717507,151377.0531758438,207900,56522.94682415621,2005,881.0,293.6666666666667,138.6,72765.0,60.637499999999996,1200.4500729965443,0.0,0.0,1200.4500729965443,3,Vancouver,0.2,0.008,0.35
2005-07-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,706.4262481539376,241.04641016311507,151136.00676568068,211800,60663.99323431932,2005,881.0,293.6666666666667,141.20000000000002,74130.0,61.775000000000006,1203.0679148206045,0.0,0.0,1203.0679148206045,3,Vancouver,0.2,0.008,0.35
2005-08-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,705.3013649065098,242.17129341054294,150893.83547227015,215800,64906.16452772985,2005,881.0,293.6666666666667,143.86666666666667,75530.0,62.94166666666667,1205.7763649065096,0.0,0.0,1205.7763649065096,3,Vancouver,0.2,0.008,0.35
2005-09-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,704.1712322039273,243.30142611312544,150650.53404615703,220000,69349.46595384297,2005,881.0,293.6666666666667,146.66666666666666,77000.0,64.16666666666667,1208.6712322039275,0.0,0.0,1208.6712322039275,3,Vancouver,0.2,0.008,0.35
2005-10-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,703.0358255487328,244.43683276831996,150406.0972133887,223700,73293.90278661129,2005,881.0,293.6666666666667,149.13333333333335,78295.0,65.24583333333334,1211.0816588820662,0.0,0.0,1211.0816588820662,3,Vancouver,0.2,0.008,0.35
2005-11-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,701.8951203291473,245.57753798790543,150160.5196754008,227500,77339.4803245992,2005,881.0,293.6666666666667,151.66666666666666,79625.0,66.35416666666667,1213.5826203291474,0.0,0.0,1213.5826203291474,3,Vancouver,0.2,0.008,0.35
2005-12-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,700.7490918185371,246.72356649851565,149913.7961089023,231300,81386.20389109771,2005,881.0,293.6666666666667,154.20000000000002,80955.0,67.4625,1216.0782584852038,0.0,0.0,1216.0782584852038,3,Vancouver,0.2,0.008,0.35
2006-01-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,699.5977151748773,247.87494314217543,149665.9211657601,234600,84934.07883423989,2006,915.0,305.0,156.4,82110.0,68.425,1229.4227151748773,0.0,0.0,1229.4227151748773,3,Vancouver,0.2,0.008,0.35
2006-02-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,698.4409654402137,249.03169287683897,149416.88947288328,237700,88283.11052711672,2006,915.0,305.0,158.46666666666667,83195.0,69.32916666666667,1231.236798773547,0.0,0.0,1231.236798773547,3,Vancouver,0.2,0.008,0.35
2006-03-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,697.278817540122,250.19384077693076,149166.69563210636,240300,91133.30436789364,2006,915.0,305.0,160.20000000000002,84105.0,70.0875,1232.566317540122,0.0,0.0,1232.566317540122,3,Vancouver,0.2,0.008,0.35
2006-04-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,696.1112462831629,251.3614120338898,148915.3342200725,243200,94284.66577992751,2006,915.0,305.0,162.13333333333335,85120.0,70.93333333333334,1234.1779129498298,0.0,0.0,1234.1779129498298,3,Vancouver,0.2,0.008,0.35
2006-05-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,694.9382263603381,252.53443195671457,148662.79978811578,245800,97137.20021188422,2006,915.0,305.0,163.86666666666667,86030.0,71.69166666666668,1235.4965596936713,0.0,0.0,1235.4965596936713,3,Vancouver,0.2,0.008,0.35
2006-06-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,693.7597323445402,253.7129259725125,148409.08686214327,248400,99990.91313785673,2006,915.0,305.0,165.6,86940.0,72.45,1236.8097323445402,0.0,0.0,1236.8097323445402,3,Vancouver,0.2,0.008,0.35
2006-07-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,692.5757386900019,254.8969196270508,148154.1899425162,249500,101345.81005748379,2006,915.0,305.0,166.33333333333334,87325.0,72.77083333333333,1236.6799053566685,0.0,0.0,1236.6799053566685,3,Vancouver,0.2,0.008,0.35
2006-08-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,691.3862197317422,256.0864385853105,147898.1035039309,250700,102801.8964960691,2006,915.0,305.0,167.13333333333335,87745.0,73.12083333333334,1236.640386398409,0.0,0.0,1236.640386398409,3,Vancouver,0.2,0.008,0.35
2006-09-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,690.1911496850108,257.2815086320419,147640.82199529887,251900,104259.17800470113,2006,915.0,305.0,167.93333333333334,88165.0,73.47083333333333,1236.5953163516774,0.0,0.0,1236.5953163516774,3,Vancouver,0.2,0.008,0.35
2006-10-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,688.990502644728,258.48215567232467,147382.33983962654,253100,105717.66016037346,2006,915.0,305.0,168.73333333333332,88585.0,73.82083333333334,1236.5446693113947,0.0,0.0,1236.5446693113947,3,Vancouver,0.2,0.008,0.35
2006-11-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,687.7842525849238,259.6884057321289,147122.6514338944,254300,107177.34856610559,2006,915.0,305.0,169.53333333333333,89005.0,74.17083333333333,1236.4884192515906,0.0,0.0,1236.4884192515906,3,Vancouver,0.2,0.008,0.35
2006-12-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,686.5723733581739,260.90028495887884,146861.75114893552,255900,109038.24885106448,2006,915.0,305.0,170.6,89565.0,74.6375,1236.809873358174,0.0,0.0,1236.809873358174,3,Vancouver,0.2,0.008,0.35
2007-01-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,685.3548386950324,262.1178196220203,146599.6333293135,257700,111100.36667068649,2007,947.0,315.6666666666667,171.79999999999998,90195.0,75.16250000000001,1247.984005361699,0.0,0.0,1247.984005361699,3,Vancouver,0.2,0.008,0.35
2007-02-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,684.1316222034629,263.3410361135898,146336.29229319992,260300,113963.70770680008,2007,947.0,315.6666666666667,173.53333333333333,91105.0,75.92083333333333,1249.2524555367963,0.0,0.0,1249.2524555367963,3,Vancouver,0.2,0.008,0.35
2007-03-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,682.9026973682662,264.5699609487865,146071.72233225114,261800,115728.27766774886,2007,947.0,315.6666666666667,174.53333333333333,91630.0,76.35833333333333,1249.4610307015996,0.0,0.0,1249.4610307015996,3,Vancouver,0.2,0.008,0.35
2007-04-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,681.6680375505052,265.8046207665475,145805.9177114846,263900,118094.0822885154,2007,947.0,315.6666666666667,175.9333333333333,92365.0,76.97083333333333,1250.2388708838387,0.0,0.0,1250.2388708838387,3,Vancouver,0.2,0.008,0.35
2007-05-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,680.427615986928,267.0450423301247,145538.87266915446,266500,120961.12733084554,2007,947.0,315.6666666666667,177.66666666666666,93275.0,77.72916666666667,1251.4901159869282,0.0,0.0,1251.4901159869282,3,Vancouver,0.2,0.008,0.35
2007-06-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,679.1814057893874,268.2912525276653,145270.58141662678,268700,123429.41858337322,2007,947.0,315.6666666666667,179.13333333333333,94045.0,78.37083333333334,1252.3522391227207,0.0,0.0,1252.3522391227207,3,Vancouver,0.2,0.008,0.35
2007-07-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,677.9293799442582,269.5432783727945,145001.038138254,271300,126298.96186174601,2007,947.0,315.6666666666667,180.86666666666667,94955.0,79.12916666666668,1253.5918799442584,0.0,0.0,1253.5918799442584,3,Vancouver,0.2,0.008,0.35
2007-08-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,676.6715113118519,270.80114700520085,144730.2369912488,274200,129469.76300875121,2007,947.0,315.6666666666667,182.79999999999998,95970.0,79.97500000000001,1255.1131779785185,0.0,0.0,1255.1131779785185,3,Vancouver,0.2,0.008,0.35
2007-09-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,675.4077726258276,272.0648856912251,144458.17210555758,277300,132841.82789444242,2007,947.0,315.6666666666667,184.86666666666667,97055.0,80.87916666666668,1256.8202726258278,0.0,0.0,1256.8202726258278,3,Vancouver,0.2,0.008,0.35
2007-10-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,674.1381364926019,273.3345218244508,144184.8375837331,280300,136115.1624162669,2007,947.0,315.6666666666667,186.86666666666667,98105.0,81.75416666666668,1258.4256364926018,0.0,0.0,1258.4256364926018,3,Vancouver,0.2,0.008,0.35
2007-11-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,672.8625753907545,274.6100829262982,143910.22750080682,284200,140289.77249919318,2007,947.0,315.6666666666667,189.46666666666667,99470.0,82.89166666666667,1260.8875753907546,0.0,0.0,1260.8875753907546,3,Vancouver,0.2,0.008,0.35
2007-12-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,671.5810616704317,275.891596646621,143634.3359041602,288600,144965.6640958398,2007,947.0,315.6666666666667,192.4,101010.0,84.175,1263.8227283370984,0.0,0.0,1263.8227283370984,3,Vancouver,0.2,0.008,0.35
2008-01-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,670.2935675527475,277.1790907643052,143357.15681339588,291400,148042.84318660412,2008,988.0,329.3333333333333,194.26666666666668,101990.0,84.99166666666666,1278.885234219414,0.0,0.0,1278.885234219414,3,Vancouver,0.2,0.008,0.35
2008-02-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,669.0000651291807,278.472593187872,143078.684220208,292600,149521.315779792,2008,988.0,329.3333333333333,195.0666666666667,102410.0,85.34166666666665,1278.7417317958473,0.0,0.0,1278.7417317958473,3,Vancouver,0.2,0.008,0.35
2008-03-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,667.7005263609706,279.77213195608215,142798.9120882519,294700,151901.0879117481,2008,988.0,329.3333333333333,196.46666666666667,103145.0,85.95416666666667,1279.4546930276372,0.0,0.0,1279.4546930276372,3,Vancouver,0.2,0.008,0.35
2008-04-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,666.3949230785088,281.07773523854394,142517.83435301337,295400,152882.16564698663,2008,988.0,329.3333333333333,196.93333333333337,103390.0,86.15833333333335,1278.8199230785087,0.0,0.0,1278.8199230785087,3,Vancouver,0.2,0.008,0.35
2008-05-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,665.083226980729,282.3894313363237,142235.44492167706,297100,154864.55507832294,2008,988.0,329.3333333333333,198.0666666666667,103985.0,86.65416666666665,1279.1373936473956,0.0,0.0,1279.1373936473956,3,Vancouver,0.2,0.008,0.35
2008-06-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,663.7654096344929,283.7072486825598,141951.7376729945,297300,155348.2623270055,2008,988.0,329.3333333333333,198.20000000000002,104055.0,86.71249999999999,1278.0112429678263,0.0,0.0,1278.0112429678263,3,Vancouver,0.2,0.008,0.35
2008-07-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,662.4414424739742,285.0312158430785,141666.70645715142,298400,156733.29354284858,2008,988.0,329.3333333333333,198.93333333333337,104440.0,87.03333333333335,1277.7414424739743,0.0,0.0,1277.7414424739743,3,Vancouver,0.2,0.008,0.35
2008-08-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,661.1112968000399,286.3613615170128,141380.3450956344,297400,156019.6549043656,2008,988.0,329.3333333333333,198.26666666666668,104090.0,86.74166666666667,1275.4529634667065,0.0,0.0,1275.4529634667065,3,Vancouver,0.2,0.008,0.35
2008-09-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,659.7749437796272,287.69771453742555,141092.647381097,294500,153407.352618903,2008,988.0,329.3333333333333,196.33333333333334,103075.0,85.89583333333333,1271.337443779627,0.0,0.0,1271.337443779627,3,Vancouver,0.2,0.008,0.35
2008-10-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,658.4323544451192,289.0403038719335,140803.60707722505,291600,150796.39292277495,2008,988.0,329.3333333333333,194.4,102060.0,85.05,1267.2156877784525,0.0,0.0,1267.2156877784525,3,Vancouver,0.2,0.008,0.35
2008-11-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,657.0834996937168,290.3891586233359,140513.21791860173,287400,146886.78208139827,2008,988.0,329.3333333333333,191.60000000000002,100590.0,83.825,1261.8418330270504,0.0,0.0,1261.8418330270504,3,Vancouver,0.2,0.008,0.35
2008-12-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,655.728350286808,291.7443080302447,140221.4736105715,282600,142378.5263894285,2008,988.0,329.3333333333333,188.4,98910.0,82.425,1255.8866836201414,0.0,0.0,1255.8866836201414,3,Vancouver,0.2,0.008,0.35
2009-01-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,654.3668768493336,293.1057814677191,139928.36782910378,279900,139971.63217089622,2009,1044.0,348.0,186.60000000000002,97965.0,81.6375,1270.6043768493337,0.0,0.0,1270.6043768493337,3,Vancouver,0.2,0.008,0.35
2009-02-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,652.9990498691509,294.4736084479018,139633.89422065587,275000,135366.10577934413,2009,1044.0,348.0,183.33333333333334,96250.0,80.20833333333333,1264.5407165358174,0.0,0.0,1264.5407165358174,3,Vancouver,0.2,0.008,0.35
2009-03-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,651.624839696394,295.8478186206587,139338.04640203522,269400,130061.95359796478,2009,1044.0,348.0,179.6,94290.0,78.575,1257.799839696394,0.0,0.0,1257.799839696394,3,Vancouver,0.2,0.008,0.35
2009-04-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,650.2442165428309,297.2284417742218,139040.817960261,270600,131559.182039739,2009,1044.0,348.0,180.4,94710.0,78.925,1257.5692165428309,0.0,0.0,1257.5692165428309,3,Vancouver,0.2,0.008,0.35
2009-05-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,648.8571504812179,298.6155078358348,138742.20245242515,267300,128557.79754757485,2009,1044.0,348.0,178.20000000000002,93555.0,77.9625,1253.019650481218,0.0,0.0,1253.019650481218,3,Vancouver,0.2,0.008,0.35
2009-06-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,647.4636114446506,300.0090468724021,138442.19340555274,269500,131057.80659444726,2009,1044.0,348.0,179.66666666666666,94325.0,78.60416666666667,1253.734444777984,0.0,0.0,1253.734444777984,3,Vancouver,0.2,0.008,0.35
2009-07-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,646.0635692259127,301.40908909114,138140.7843164616,270100,131959.2156835384,2009,1044.0,348.0,180.0666666666667,94535.0,78.77916666666667,1252.909402559246,0.0,0.0,1252.909402559246,3,Vancouver,0.2,0.008,0.35
2009-08-01,191000,38200.0,152800.0,fixed,5,0.055999999999999994,947.4726583170527,644.6569934768207,302.815664840232,137837.96865162137,272800,134962.03134837863,2009,1044.0,348.0,181.86666666666667,95480.0,79.56666666666668,1254.090326810154,0.0,0.0,1254.090326810154,3,Vancouver,0.2,0.008,0.35
