date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2012-12-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,495.4500904149034,391.1069882003681,123471.41561552548,272800,149328.5843844745,2012,1131.0,377.0,68.2,95480.0,79.56666666666668,1020.21675708157,0.0,0.0,1020.21675708157,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.007068230463864511,0.01585862052061371,0.01585862052061371,0.015691953853947043,0.00016666666666666666,1411.3237452819383,280.3237452819383,280.3237452819383,95493.0175688469,95493.0175688469,-53835.56681562759,0.6394825074011429,0.001,0.001
2013-01-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,493.88566246210195,392.6714161531696,123078.74419937232,270400,147321.2558006277,2013,1147.0,382.3333333333333,67.60000000000001,94640.0,78.86666666666666,1022.685662462102,0.0,0.0,1022.685662462102,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.05042809651957847,0.02024369646519486,0.02024369646519486,0.020077029798528195,0.00016666666666666666,1415.3570786152713,268.35707861527135,268.35707861527135,97678.59080674329,97678.59080674329,-49642.664993884406,0.6630312121350184,0.001,0.001
2013-02-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,492.3149767974893,394.2421018177822,122684.50209755452,269200,146515.49790244547,2013,1147.0,382.3333333333333,67.3,94220.0,78.51666666666667,1020.4649767974892,0.0,0.0,1020.4649767974892,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.011060649195259176,0.010768454576987274,0.010768454576987274,0.010601787910320607,0.00016666666666666666,1414.7070786152715,267.7070786152715,267.7070786152715,98981.86558847065,98981.86558847065,-47533.63231397481,0.6755726664108654,0.001,0.001
2013-03-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,490.73800839021817,395.81907022505334,122288.68302732948,267400,145111.31697267052,2013,1147.0,382.3333333333333,66.85000000000001,93590.0,77.99166666666666,1017.9130083902182,0.0,0.0,1017.9130083902182,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.035987723516956116,-0.005607636993245846,-0.005607636993245846,-0.005774303659912512,0.00016666666666666666,1413.7320786152713,266.73207861527135,266.73207861527135,98677.04631835344,98677.04631835344,-46434.27065431708,0.6800093085568077,0.001,0.001
2013-04-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,489.15473210931793,397.4023465059536,121891.28068082352,267900,146008.71931917648,2013,1147.0,382.3333333333333,66.97500000000001,93765.0,78.1375,1016.6005654426514,0.0,0.0,1016.6005654426514,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.01808576785925231,-0.023011945191727,-0.023011945191727,-0.023178611858393667,0.00016666666666666666,1414.0029119486048,267.00291194860483,267.00291194860483,96656.85227435619,96656.85227435619,-49351.86704482029,0.6619936995890182,0.001,0.001
2013-05-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,487.5651227232941,398.9919558919774,121492.28872493154,268000,146507.71127506846,2013,1147.0,382.3333333333333,67.0,93800.0,78.16666666666667,1015.065122723294,0.0,0.0,1015.065122723294,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.020762811721046104,0.015566170272548474,0.015566170272548474,0.015399503605881807,0.00016666666666666666,1414.0570786152716,267.0570786152716,267.0570786152716,98412.3768981036,98412.3768981036,-48095.33437696486,0.6717214816995823,0.001,0.001
2013-06-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,485.96915489972616,400.58792371554534,121091.700801216,268000,146908.299198784,2013,1147.0,382.3333333333333,67.0,93800.0,78.16666666666667,1013.469154899726,0.0,0.0,1013.469154899726,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.014999301636062778,-0.04120818314045405,-0.04120818314045405,-0.041374849807120716,0.00016666666666666666,1414.0570786152716,267.0570786152716,267.0570786152716,94607.63666339808,94607.63666339808,-52300.66253538591,0.6439910963463198,0.001,0.001
2013-07-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,484.366803204864,402.19027541040754,120689.51052580558,267500,146810.48947419442,2013,1147.0,382.3333333333333,66.875,93625.0,78.02083333333333,1011.5959698715308,0.0,0.0,1011.5959698715308,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.04946207981522499,0.029474569423947328,0.029474569423947328,0.029307902757280662,0.00016666666666666666,1413.7862452819381,266.78624528193814,266.78624528193814,97647.17432410704,97647.17432410704,-49163.31515008738,0.6651239613315978,0.001,0.001
2013-08-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,482.7580421032223,403.7990365120491,120285.71148929354,268700,148414.28851070645,2013,1147.0,382.3333333333333,67.175,94045.0,78.37083333333334,1010.637208769889,0.0,0.0,1010.637208769889,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.031298019033866864,0.01339836304518438,0.01339836304518438,0.013231696378517713,0.00016666666666666666,1414.4362452819382,267.4362452819382,267.4362452819382,99206.64833226574,99206.64833226574,-49207.640178440706,0.6684440516325966,0.001,0.001
2013-09-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,481.1428459571742,405.4142326580974,119880.29725663544,269000,149119.70274336456,2013,1147.0,382.3333333333333,67.25,94150.0,78.45833333333333,1009.1845126238408,0.0,0.0,1009.1845126238408,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.029749523177239112,0.010534301677743718,0.010534301677743718,0.01036763501107705,0.00016666666666666666,1414.5987452819381,267.59874528193814,267.59874528193814,100502.7853981289,100502.7853981289,-48616.91734523566,0.6739738850679878,0.001,0.001
2013-10-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,479.5211890265418,407.0358895887298,119473.26136704673,271000,151526.7386329533,2013,1147.0,382.3333333333333,67.75,94850.0,79.04166666666667,1008.6461890265416,0.0,0.0,1008.6461890265416,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.04459575261800608,0.044896458958958885,0.044896458958958885,0.044729792292292216,0.00016666666666666666,1415.6820786152716,268.6820786152716,268.6820786152716,105266.93619239928,105266.93619239928,-46259.802440554005,0.6947086510413836,0.001,0.001
2013-11-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,477.89304546818687,408.66403314708464,119064.59733389964,271000,151935.40266610036,2013,1147.0,382.3333333333333,67.75,94850.0,79.04166666666667,1007.0180454681868,0.0,0.0,1007.0180454681868,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02804947163518645,0.0025521468719360563,0.0025521468719360563,0.0023854802052693897,0.00016666666666666666,1415.6820786152716,268.6820786152716,268.6820786152716,105786.73046357087,105786.73046357087,-46148.67220252949,0.6962612308077548,0.001,0.001
2013-12-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,476.2583893355985,410.298689279673,118654.29864461996,271100,152445.70135538006,2013,1147.0,382.3333333333333,67.775,94885.0,79.07083333333334,1005.4375560022652,0.0,0.0,1005.4375560022652,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02356279155049279,0.016886393836690328,0.016886393836690328,0.016719727170023662,0.00016666666666666666,1415.7362452819384,268.7362452819384,268.7362452819384,107824.19198041255,107824.19198041255,-44621.509374967514,0.7072957192085971,0.001,0.001
2014-01-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,474.6171945784798,411.9398840367917,118242.35876058316,272600,154357.64123941684,2014,1178.0,392.6666666666667,68.15,95410.0,79.50833333333334,1014.9421945784798,0.0,0.0,1014.9421945784798,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.035582905675162646,0.00538115933517358,0.00538115933517358,0.005214492668506913,0.00016666666666666666,1426.8820786152717,248.88207861527167,248.88207861527167,108635.32251759736,108635.32251759736,-45722.31872181948,0.7037897291336439,0.001,0.001
2014-02-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,472.96943504233263,413.5876435729389,117828.7711170102,276500,158671.2288829898,2014,1178.0,392.6666666666667,69.125,96775.0,80.64583333333333,1015.4069350423327,0.0,0.0,1015.4069350423327,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.04311702997659528,0.03758333394183233,0.03758333394183233,0.03741666727516566,0.00016666666666666666,1428.9945786152714,250.9945786152714,250.9945786152714,112951.08881318389,112951.08881318389,-45720.1400698059,0.7118561418370203,0.001,0.001
2014-03-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,471.3150844680409,415.2419941472306,117413.52912286298,275000,157586.47087713704,2014,1178.0,392.6666666666667,68.75,96250.0,80.20833333333333,1012.9400844680408,0.0,0.0,1012.9400844680408,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.006932165607935747,0.008846132192320555,0.008846132192320555,0.008679465525653888,0.00016666666666666666,1428.1820786152714,250.1820786152714,250.1820786152714,114181.62597323826,114181.62597323826,-43404.844903898775,0.7245649029240616,0.001,0.001
2014-04-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,469.65411649145193,416.9029621238196,116996.62616073916,274000,157003.37383926084,2014,1178.0,392.6666666666667,68.5,95900.0,79.91666666666667,1010.7374498247852,0.0,0.0,1010.7374498247852,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.006200788965052828,0.02208534177868615,0.02208534177868615,0.021918675112019486,0.00016666666666666666,1427.6404119486049,249.64041194860488,249.64041194860488,116933.9763486564,116933.9763486564,-40069.39749060443,0.744786392096088,0.001,0.001
2014-05-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,467.9865046429567,418.5705739723148,116578.05558676684,274300,157721.94441323314,2014,1178.0,392.6666666666667,68.575,96005.0,80.00416666666668,1009.23233797629,0.0,0.0,1009.23233797629,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.021030280012996005,-0.0032555504746824004,-0.0032555504746824004,-0.003422217141349067,0.00016666666666666666,1427.8029119486048,249.8029119486048,249.8029119486048,116783.60580233853,116783.60580233853,-40938.338610894614,0.7404398052332164,0.001,0.001
2014-06-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,466.3122223470674,420.2448562682041,116157.81073049863,275400,159242.18926950137,2014,1178.0,392.6666666666667,68.85000000000001,96390.0,80.325,1008.153889013734,0.0,0.0,1008.153889013734,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.01905833165892057,0.03709891674997601,0.03709891674997601,0.03693225008330934,0.00016666666666666666,1428.398745281938,250.3987452819381,250.3987452819381,121347.08588274305,121347.08588274305,-37895.10338675832,0.7620284953340809,0.001,0.001
2014-07-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,464.63124292199456,421.92583569327695,115735.88489480536,276900,161164.11510519465,2014,1178.0,392.6666666666667,69.22500000000001,96915.0,80.7625,1007.2854095886612,0.0,0.0,1007.2854095886612,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.015079830581919862,0.012194638848540995,0.012194638848540995,0.012027972181874328,0.00016666666666666666,1429.211245281938,251.2112452819381,251.2112452819381,123057.85650137415,123057.85650137415,-38106.258603820505,0.7635561825971751,0.001,0.001
2014-08-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,462.9435395792214,423.6135390360501,115312.2713557693,277400,162087.7286442307,2014,1178.0,392.6666666666667,69.35000000000001,97090.0,80.90833333333333,1005.8685395792214,0.0,0.0,1005.8685395792214,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.03765529548973512,0.019242435113856482,0.019242435113856482,0.019075768447189816,0.00016666666666666666,1429.4820786152713,251.48207861527135,251.48207861527135,125656.76175621715,125656.76175621715,-36430.96688801354,0.7752392041474248,0.001,0.001
2014-09-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,461.2490854230773,425.30799319219426,114886.96336257712,278000,163113.0366374229,2014,1178.0,392.6666666666667,69.5,97300.0,81.08333333333333,1004.4990854230772,0.0,0.0,1004.4990854230772,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.015513837223063764,-0.042570892824001505,-0.042570892824001505,-0.042737559490668174,0.00016666666666666666,1429.8070786152714,251.8070786152714,251.8070786152714,120538.30550387138,120538.30550387138,-42574.73113355151,0.7389863372589336,0.001,0.001
2014-10-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,459.5478534503084,427.0092251649631,114459.95413741216,278200,163740.04586258787,2014,1178.0,392.6666666666667,69.55,97370.0,81.14166666666667,1002.9061867836416,0.0,0.0,1002.9061867836416,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02320146078677232,-0.023207780488620045,-0.023207780488620045,-0.02337444715528671,0.00016666666666666666,1429.9154119486047,251.91541194860474,251.91541194860474,117972.70466363194,117972.70466363194,-45767.341198955924,0.720487795408557,0.001,0.001
2014-11-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,457.8398165496486,428.7172620656229,114031.23687534653,279500,165468.7631246535,2014,1178.0,392.6666666666667,69.875,97825.0,81.52083333333333,1001.9023165496486,0.0,0.0,1001.9023165496486,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.02453358876036482,0.008991808831680936,0.008991808831680936,0.008825142165014269,0.00016666666666666666,1430.6195786152714,252.6195786152714,252.6195786152714,119266.45013249501,119266.45013249501,-46202.31299215848,0.7207792448575164,0.001,0.001
2014-12-01,191000,38200.0,152800.0,5-year fixed,5,0.048,886.5570786152715,456.12494750138615,430.43213111388536,113600.80474423264,280300,166699.19525576738,2014,1178.0,392.6666666666667,70.075,98105.0,81.75416666666668,1000.6207808347197,0.0,0.0,1000.6207808347197,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.004188587877920424,-0.007616296025012459,-0.007616296025012459,-0.0077829626916791255,0.00016666666666666666,1431.0529119486048,253.0529119486048,253.0529119486048,118591.2567126934,118591.2567126934,-48107.93854307398,0.7114086935497095,0.001,0.001
2015-01-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,374.88265565596765,463.1334780169961,113137.67126621564,281900,168762.32873378438,2015,1236.0,412.0,70.47500000000001,98665.0,82.22083333333333,939.578488989301,0.0,0.0,939.578488989301,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.031040805790470194,0.002808835187665837,0.002808835187665837,0.0026421685209991703,0.00016666666666666666,1402.711967006297,166.71196700629707,166.71196700629707,119071.3067650517,119071.3067650517,-49691.021968732675,0.7055561964476195,0.001,0.001
2015-02-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,373.3543151785116,464.6618184944522,112673.00944772118,283900,171226.99055227882,2015,1236.0,412.0,70.97500000000001,99365.0,82.80416666666666,939.1334818451784,0.0,0.0,939.1334818451784,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.054892511014553946,0.03821855726309331,0.03821855726309331,0.03805189059642664,0.00016666666666666666,1403.7953003396303,167.79530033963033,167.79530033963033,123769.99040358863,123769.99040358863,-47457.00014869019,0.7228415917629488,0.001,0.001
2015-03-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,371.82093117747985,466.1952024954839,112206.8142452257,285100,172893.1857547743,2015,1236.0,412.0,71.275,99785.0,83.15416666666667,938.2500978441466,0.0,0.0,938.2500978441466,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.01739610691375626,-0.02178636366620057,-0.02178636366620057,-0.021953030332867236,0.00016666666666666666,1404.4453003396306,168.44530033963065,168.44530033963065,121221.30935029959,121221.30935029959,-51671.87640447472,0.7011341067093048,0.001,0.001
2015-04-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,370.2824870092448,467.73364666371896,111739.08059856198,286800,175060.91940143803,2015,1236.0,412.0,71.7,100380.0,83.65,937.6324870092448,0.0,0.0,937.6324870092448,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.008520819730124751,0.02161396821988415,0.02161396821988415,0.021447301553217484,0.00016666666666666666,1405.366133672964,169.366133672964,169.366133672964,123990.5454602843,123990.5454602843,-51070.37394115374,0.7082708458531366,0.001,0.001
2015-05-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,368.7389659752545,469.2771676977093,111269.80343086428,286900,175630.19656913573,2015,1236.0,412.0,71.72500000000001,100415.0,83.67916666666666,936.1431326419212,0.0,0.0,936.1431326419212,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.010491382393316817,-0.013819829879470613,-0.013819829879470613,-0.01398649654613728,0.00016666666666666666,1405.4203003396303,169.42030033963033,169.42030033963033,122425.77242478998,122425.77242478998,-53204.42414434576,0.6970656232033415,0.001,0.001
2015-06-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,367.190351321852,470.82578235111174,110798.97764851316,286700,175901.02235148684,2015,1236.0,412.0,71.675,100345.0,83.62083333333334,934.4861846551852,0.0,0.0,934.4861846551852,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.021011672375900514,-0.03069115031870051,-0.03069115031870051,-0.030857816985367176,0.00016666666666666666,1405.3119670062972,169.3119670062972,169.3119670062972,118817.2923120199,118817.2923120199,-57083.730039466944,0.6754781224329568,0.001,0.001
2015-07-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,365.6366262400934,472.3795074328703,110326.59814108028,288300,177973.4018589197,2015,1236.0,412.0,72.075,100905.0,84.0875,933.7991262400934,0.0,0.0,933.7991262400934,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,0.019742029696721453,-0.005833728432726559,-0.005833728432726559,-0.006000395099393226,0.00016666666666666666,1406.178633672964,170.178633672964,170.178633672964,118274.52024718066,118274.52024718066,-59698.88161173905,0.6645629010392091,0.001,0.001
2015-08-01,191000,38200.0,152800.0,5-year fixed,5,0.0395999999999999,838.0161336729637,364.0777738655649,473.93835980739885,109852.65978127289,288800,178947.34021872713,2015,1236.0,412.0,72.2,101080.0,84.23333333333333,932.5111071988983,0.0,0.0,932.5111071988983,7,Vancouver,tsx_only,2005-01-01,2025-12-01,0.2,0.003,0.35,-0.06258081816720285,-0.04211246578750927,-0.04211246578750927,-0.04227913245417594,0.00016666666666666666,1406.4494670062973,170.44946700629725,170.44946700629725,113444.4256067023,113444.4256067023,-65502.91461202483,0.6339542430082464,0.001,0.001
