date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2025-03-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,243.32978270986,833.7179834709268,54156.06341988727,690700,636543.9365801127,2025,1488.0,496.0,575.5833333333334,345350.0,287.7916666666667,1602.7047827098602,0.0,0.0,1602.7047827098602,1,Canada,0.2,0.01,0.5,-0.01874495441746904,-0.01899495441746904,2436.4227661807868,948.4227661807868,948.4227661807868,552593.3837496816,552593.3837496816,-83950.55283043103,0.8681150695088502,tsx_only,1.0,0.002,0.001
2025-04-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,239.64058063300115,837.4071855477856,53318.65623433948,685400,632081.3437656605,2025,1488.0,496.0,571.1666666666666,342700.0,285.5833333333333,1592.390580633001,0.0,0.0,1592.390580633001,1,Canada,0.2,0.01,0.5,-0.0030420387278017325,-0.0032920387278017327,2429.7977661807868,941.7977661807868,941.7977661807868,551716.0226958315,551716.0226958315,-80365.32106982905,0.8728560463578183,tsx_only,1.0,0.002,0.001
2025-05-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,235.93505383695216,841.1127123438346,52477.54352199565,684500,632022.4564780043,2025,1488.0,496.0,570.4166666666666,342250.0,285.2083333333333,1587.560053836952,0.0,0.0,1587.560053836952,1,Canada,0.2,0.01,0.5,0.05367587564458143,0.05342587564458143,2428.6727661807868,940.6727661807868,940.6727661807868,582132.6070816828,582132.6070816828,-49889.84939632157,0.9210631696944176,tsx_only,1.0,0.002,0.001
2025-06-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,232.2131300848307,844.8346360959561,51632.708885899694,681300,629667.2911141003,2025,1488.0,496.0,567.75,340650.0,283.875,1579.8381300848307,0.0,0.0,1579.8381300848307,1,Canada,0.2,0.01,0.5,0.02605529682790131,0.02580529682790131,2424.6727661807868,936.6727661807868,936.6727661807868,598091.3845668064,598091.3845668064,-31575.906547293882,0.9498530303338051,tsx_only,1.0,0.002,0.001
2025-07-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,228.4747368201061,848.5730293606807,50784.13585653901,680200,629415.864143461,2025,1488.0,496.0,566.8333333333334,340100.0,283.4166666666667,1574.7247368201065,0.0,0.0,1574.7247368201065,1,Canada,0.2,0.01,0.5,0.014994172863041832,0.014744172863041832,2423.2977661807868,935.2977661807868,935.2977661807868,607845.0450949362,607845.0450949362,-21570.819048524834,0.9657288284624357,tsx_only,1.0,0.002,0.001
2025-08-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,224.7198011651851,852.3279650156016,49931.80789152341,678600,628668.1921084765,2025,1488.0,496.0,565.5,339300.0,282.75,1568.9698011651851,0.0,0.0,1568.9698011651851,1,Canada,0.2,0.01,0.5,0.047861686439372386,0.047611686439372386,2421.2977661807868,933.2977661807868,933.2977661807868,637718.8705519032,637718.8705519032,9050.678443426616,1.0143965903747598,tsx_only,1.0,0.002,0.001
2025-09-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,220.94824991999104,856.0995162607958,49075.70837526261,677600,628524.2916247374,2025,1488.0,496.0,564.6666666666666,338800.0,282.3333333333333,1563.948249919991,0.0,0.0,1563.948249919991,1,Canada,0.2,0.01,0.5,0.05105288032347843,0.05080288032347843,2420.0477661807868,932.0477661807868,932.0477661807868,671048.8737787561,671048.8737787561,42524.58215401869,1.0676578180361056,tsx_only,1.0,0.002,0.001
2025-10-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,217.16000956053705,859.8877566202498,48215.82061864236,677000,628784.1793813576,2025,1488.0,496.0,564.1666666666666,338500.0,282.0833333333333,1559.410009560537,0.0,0.0,1559.410009560537,1,Canada,0.2,0.01,0.5,0.00792397777688958,0.007673977776889579,2419.2977661807868,931.2977661807868,931.2977661807868,677129.7856895218,677129.7856895218,48345.60630816419,1.0768874407045832,tsx_only,1.0,0.002,0.001
2025-11-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,213.35500623749243,863.6927599432943,47352.12785869907,673800,626447.8721413009,2025,1488.0,496.0,561.5,336900.0,280.75,1551.6050062374925,0.0,0.0,1551.6050062374925,1,Canada,0.2,0.01,0.5,0.03708109858661568,0.03683109858661568,2415.2977661807868,927.2977661807868,927.2977661807868,702996.5173483673,702996.5173483673,76548.64520706632,1.122194756517267,tsx_only,1.0,0.002,0.001
2025-12-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,209.53316577474337,867.5146004060434,46484.61325829302,671100,624615.386741707,2025,1488.0,496.0,559.25,335550.0,279.625,1544.408165774743,0.0,40266.0,41810.408165774745,1,Canada,0.2,0.01,0.5,0.010515314121110952,0.010265314121110952,2411.9227661807868,923.9227661807868,923.9227661807868,711136.920191176,711136.920191176,86521.53344946902,1.1385196959376982,tsx_only,1.0,0.002,0.001
2005-01-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1189.0666666666666,390.8811955007748,254409.1188044992,318500,64090.881195500784,2005,977.0,325.6666666666667,265.4166666666667,143325.0,119.4375,1899.5875,6370.0,0.0,8269.5875,2,Toronto,0.2,0.01,0.45,-0.004607049001265406,-0.004857049001265407,2290.4686955007746,1313.4686955007746,1313.4686955007746,71043.13527198212,71043.13527198212,6952.254076481331,1.108474933513153,tsx_only,1.0,0.002,0.001
2005-02-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1187.2425544209962,392.7053077464452,254016.41349675276,319000,64983.58650324723,2005,977.0,325.6666666666667,265.8333333333333,143550.0,119.625,1898.367554420996,0.0,0.0,1898.367554420996,2,Toronto,0.2,0.01,0.45,0.05043404569702625,0.05018404569702625,2291.0728621674416,1314.0728621674416,1314.0728621674416,75922.44008109871,75922.44008109871,10938.853577851485,1.1683325615969946,tsx_only,1.0,0.002,0.001
2005-03-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1185.4099296515128,394.53793251592856,253621.87556423683,320800,67178.12443576317,2005,977.0,325.6666666666667,267.3333333333333,144360.0,120.3,1898.7099296515128,0.0,0.0,1898.7099296515128,2,Toronto,0.2,0.01,0.45,-0.005781781698954269,-0.006031781698954269,2293.247862167442,1316.2478621674418,1316.2478621674418,76780.74035864502,76780.74035864502,9602.615922881858,1.1429426022761924,tsx_only,1.0,0.002,0.001
2005-04-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1183.568752633105,396.3791095343363,253225.4964547025,321800,68574.50354529751,2005,977.0,325.6666666666667,268.1666666666667,144810.0,120.675,1898.0770859664383,0.0,0.0,1898.0770859664383,2,Toronto,0.2,0.01,0.45,-0.025290250093629063,-0.025540250093629063,2294.456195500775,1317.4561955007748,1317.4561955007748,76137.19724301201,76137.19724301201,7562.693697714494,1.1102843375704337,tsx_only,1.0,0.002,0.001
2005-05-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1181.7189834552782,398.2288787121631,252827.26757599032,323600,70772.73242400968,2005,977.0,325.6666666666667,269.6666666666667,145620.0,121.35,1898.4023167886116,0.0,0.0,1898.4023167886116,2,Toronto,0.2,0.01,0.45,0.025402111150246043,0.025152111150246043,2296.6311955007745,1319.6311955007745,1319.6311955007745,79371.83968623722,79371.83968623722,8599.107262227539,1.121503112395167,tsx_only,1.0,0.002,0.001
2005-06-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1179.860582021288,400.08728014615326,252427.18029584415,325600,73172.81970415585,2005,977.0,325.6666666666667,271.3333333333333,146520.0,122.1,1898.960582021288,0.0,0.0,1898.960582021288,2,Toronto,0.2,0.01,0.45,0.03075786120970503,0.03050786120970503,2299.0478621674415,1322.0478621674415,1322.0478621674415,83115.35261751134,83115.35261751134,9942.532913355491,1.1358774057574115,tsx_only,1.0,0.002,0.001
2005-07-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1177.9935080472726,401.9543541201688,252025.225941724,327100,75074.774058276,2005,977.0,325.6666666666667,272.5833333333333,147195.0,122.6625,1898.9060080472725,0.0,0.0,1898.9060080472725,2,Toronto,0.2,0.01,0.45,0.05252049925273661,0.05227049925273661,2300.8603621674415,1323.8603621674415,1323.8603621674415,88783.69395656334,88783.69395656334,13708.919898287335,1.182603545202093,tsx_only,1.0,0.002,0.001
2005-08-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1176.1177210613785,403.8301411060629,251621.39580061793,329300,77678.60419938207,2005,977.0,325.6666666666667,274.4166666666667,148185.0,123.4875,1899.688554394712,0.0,0.0,1899.688554394712,2,Toronto,0.2,0.01,0.45,0.023601876637020514,0.023351876637020513,2303.518695500775,1326.5186955007748,1326.5186955007748,92183.47852071676,92183.47852071676,14504.87432133469,1.1867293377736836,tsx_only,1.0,0.002,0.001
2005-09-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1174.2331804028836,405.7146817645578,251215.68111885336,329700,78484.31888114664,2005,977.0,325.6666666666667,274.75,148365.0,123.6375,1898.2873470695504,0.0,0.0,1898.2873470695504,2,Toronto,0.2,0.01,0.45,0.03214014565700296,0.03189014565700296,2304.002028834108,1327.002028834108,1327.002028834108,96450.22510674571,96450.22510674571,17965.906225599072,1.2289107745562,tsx_only,1.0,0.002,0.001
2005-10-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1172.3398452213155,407.6080169461259,250808.07310190724,332400,81591.92689809276,2005,977.0,325.6666666666667,277.0,149580.0,124.65,1899.6565118879823,0.0,0.0,1899.6565118879823,2,Toronto,0.2,0.01,0.45,-0.057075137579687296,-0.057325137579687296,2307.264528834108,1330.2645288341082,1330.2645288341082,92251.46721174382,92251.46721174382,10659.540313651058,1.130644546818519,tsx_only,1.0,0.002,0.001
2005-11-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1170.437674475567,409.5101876918743,250398.56291421535,333800,83401.43708578462,2005,977.0,325.6666666666667,278.1666666666667,150210.0,125.175,1899.4460078089005,0.0,0.0,1899.4460078089005,2,Toronto,0.2,0.01,0.45,0.04245278476014369,0.04220278476014369,2308.956195500775,1331.9561955007748,1331.9561955007748,97476.69222178927,97476.69222178927,14075.25513600465,1.168765139160938,tsx_only,1.0,0.002,0.001
2005-12-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1168.526626933005,411.4212352344364,249987.14167898093,335300,85312.85832101907,2005,977.0,325.6666666666667,279.4166666666667,150885.0,125.7375,1899.3474602663384,0.0,0.0,1899.3474602663384,2,Toronto,0.2,0.01,0.45,0.04140759970805874,0.04115759970805874,2310.768695500775,1333.7686955007748,1333.7686955007748,102822.3675966201,102822.3675966201,17509.509275601027,1.2052388071410696,tsx_only,1.0,0.002,0.001
2006-01-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1166.6066611685776,413.34120099886377,249573.8004779821,337700,88126.19952201794,2006,995.0,331.6666666666667,281.4166666666667,151965.0,126.6375,1906.3274945019111,0.0,0.0,1906.3274945019111,2,Toronto,0.2,0.01,0.45,0.05973048978469353,0.05948048978469353,2319.6686955007744,1324.6686955007744,1324.6686955007744,110262.96107758963,110262.96107758963,22136.76155557169,1.2511938750977332,tsx_only,1.0,0.002,0.001
2006-02-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1164.6777355639165,415.2701266035251,249158.53035137855,339200,90041.46964862145,2006,995.0,331.6666666666667,282.6666666666667,152640.0,127.2,1906.2110688972496,0.0,0.0,1906.2110688972496,2,Toronto,0.2,0.01,0.45,-0.02153931154567379,-0.02178931154567379,2321.4811955007744,1326.4811955007744,1326.4811955007744,109186.8882622223,109186.8882622223,19145.41861360085,1.2126288996427321,tsx_only,1.0,0.002,0.001
2006-03-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1162.7398083064331,417.20805386100824,248741.32229751753,341000,92258.67770248248,2006,995.0,331.6666666666667,284.1666666666667,153450.0,127.875,1906.4481416397664,0.0,0.0,1906.4481416397664,2,Toronto,0.2,0.01,0.45,0.036130147241258515,0.035880147241258514,2323.6561955007746,1328.6561955007746,1328.6561955007746,114433.18608538645,114433.18608538645,22174.508382903965,1.2403514654135055,tsx_only,1.0,0.002,0.001
2006-04-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1160.792837388415,419.15502477902646,248322.1672727385,342700,94377.8327272615,2006,995.0,331.6666666666667,285.5833333333333,154215.0,128.51250000000002,1906.555337388415,0.0,0.0,1906.555337388415,2,Toronto,0.2,0.01,0.45,0.007728766535101572,0.007478766535101572,2325.7103621674414,1330.7103621674414,1330.7103621674414,116619.71553015432,116619.71553015432,22241.882802892826,1.2356685056242889,tsx_only,1.0,0.002,0.001
2006-05-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1158.8367806061128,421.11108156132855,247901.05619117717,343800,95898.94380882283,2006,995.0,331.6666666666667,286.5,154710.0,128.925,1905.9284472727795,0.0,0.0,1905.9284472727795,2,Toronto,0.2,0.01,0.45,-0.03766736041690566,-0.03791736041690566,2327.0395288341083,1332.0395288341083,1332.0395288341083,113529.84327351456,113529.84327351456,17630.899464691727,1.1838487345579052,tsx_only,1.0,0.002,0.001
2006-06-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1156.8715955588266,423.0762666086148,247477.97992456856,344000,96522.02007543144,2006,995.0,331.6666666666667,286.6666666666667,154800.0,129.0,1904.20492889216,0.0,0.0,1904.20492889216,2,Toronto,0.2,0.01,0.45,-0.011205245008301778,-0.011455245008301779,2327.2811955007746,1332.2811955007746,1332.2811955007746,113561.61229856314,113561.61229856314,17039.592223131694,1.1765358019839964,tsx_only,1.0,0.002,0.001
2006-07-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1154.8972396479865,425.0506225194549,247052.9293020491,344400,97347.0706979509,2006,995.0,331.6666666666667,287.0,154980.0,129.15,1902.7139063146533,0.0,0.0,1902.7139063146533,2,Toronto,0.2,0.01,0.45,0.018780838550233048,0.018530838550233047,2327.764528834108,1332.7645288341082,1332.7645288341082,116998.76873040607,116998.76873040607,19651.69803245517,1.2018725154394279,tsx_only,1.0,0.002,0.001
2006-08-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1152.913670076229,427.0341920912124,246625.8951099579,344800,98174.1048900421,2006,995.0,331.6666666666667,287.3333333333333,155160.0,129.3,1901.213670076229,0.0,0.0,1901.213670076229,2,Toronto,0.2,0.01,0.45,0.02052235652100398,0.02027235652100398,2328.247862167442,1333.2478621674418,1333.2478621674418,120703.85734479479,120703.85734479479,22529.752454752685,1.2294877297835989,tsx_only,1.0,0.002,0.001
2006-09-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1150.92084384647,429.02701832097137,246196.86809163692,346500,100303.13190836308,2006,995.0,331.6666666666667,288.75,155925.0,129.9375,1901.2750105131367,0.0,0.0,1901.2750105131367,2,Toronto,0.2,0.01,0.45,-0.025882489357120342,-0.026132489357120342,2330.302028834108,1335.3020288341081,1335.3020288341081,118884.86710620267,118884.86710620267,18581.73519783959,1.18525578258928,tsx_only,1.0,0.002,0.001
2006-10-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1148.9187177609722,431.0291444064692,245765.83894723048,346000,100234.16105276954,2006,995.0,331.6666666666667,288.3333333333333,155700.0,129.75,1898.668717760972,0.0,0.0,1898.668717760972,2,Toronto,0.2,0.01,0.45,0.04959485771130745,0.04934485771130745,2329.6978621674416,1334.6978621674416,1334.6978621674416,126085.92181975336,126085.92181975336,25851.760766983818,1.2579136742948727,tsx_only,1.0,0.002,0.001
2006-11-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1146.907248420409,433.0406137470327,245332.79833348343,347700,102367.20166651656,2006,995.0,331.6666666666667,289.75,156465.0,130.38750000000002,1898.7114150870757,0.0,0.0,1898.7114150870757,2,Toronto,0.2,0.01,0.45,0.03303468723166403,0.03278468723166403,2331.752028834108,1336.752028834108,1336.752028834108,131556.36135976412,131556.36135976412,29189.159693247566,1.2851417174451794,tsx_only,1.0,0.002,0.001
2006-12-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1144.8863922229225,435.0614699445189,244897.7368635389,349300,104402.26313646109,2006,995.0,331.6666666666667,291.0833333333333,157185.0,130.9875,1898.6238922229224,0.0,0.0,1898.6238922229224,2,Toronto,0.2,0.01,0.45,0.012232991436905927,0.011982991436905926,2333.685362167442,1338.6853621674418,1338.6853621674418,134471.48547357612,134471.48547357612,30069.222337115032,1.2880131276255233,tsx_only,1.0,0.002,0.001
2007-01-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1142.8561053631815,437.09175680425983,244460.64510673465,349800,105339.35489326536,2007,991.0,330.3333333333333,291.5,157410.0,131.175,1895.8644386965148,0.0,0.0,1895.8644386965148,2,Toronto,0.2,0.01,0.45,0.009737845124105249,0.009487845124105249,2332.956195500775,1341.9561955007748,1341.9561955007748,137089.28629685854,137089.28629685854,31749.931403593175,1.3014061690026832,tsx_only,1.0,0.002,0.001
2007-02-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1140.8163438314282,439.1315183360132,244021.51358839864,354300,110278.48641160136,2007,991.0,330.3333333333333,295.25,159435.0,132.8625,1899.2621771647616,0.0,0.0,1899.2621771647616,2,Toronto,0.2,0.01,0.45,0.0008362679433178144,0.0005862679433178144,2338.393695500775,1347.3936955007748,1347.3936955007748,138517.05104628747,138517.05104628747,28238.564634686103,1.2560659431730774,tsx_only,1.0,0.002,0.001
2007-03-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1138.7670634125268,441.1807987549146,243580.33278964373,356700,113119.66721035627,2007,991.0,330.3333333333333,297.25,160515.0,133.76250000000002,1900.11289674586,0.0,0.0,1900.11289674586,2,Toronto,0.2,0.01,0.45,0.009237255653507193,0.008987255653507192,2341.2936955007744,1350.2936955007744,1350.2936955007744,141112.23289191112,141112.23289191112,27992.565681554843,1.2474597598444144,tsx_only,1.0,0.002,0.001
2007-04-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1136.708219685004,443.2396424824374,243137.0931471613,359100,115962.9068528387,2007,991.0,330.3333333333333,299.25,161595.0,134.6625,1900.9540530183372,0.0,0.0,1900.9540530183372,2,Toronto,0.2,0.01,0.45,0.01908017166078002,0.01883017166078002,2344.1936955007745,1353.1936955007745,1353.1936955007745,145122.59415620254,145122.59415620254,29159.68730336384,1.2514570227216586,tsx_only,1.0,0.002,0.001
2007-05-01,318500,63700.0,254800.0,fixed,5,0.0559999999999999,1579.9478621674414,1134.639768020086,445.3080941473554,242691.7850530139,361300,118608.21494698606,2007,991.0,330.3333333333333,301.0833333333333,162585.0,135.4875,1901.5439346867524,0.0,0.0,1901.5439346867524,2,Toronto,0.2,0.01,0.45,0.04770919823801667,0.04745919823801667,2346.8520288341083,1355.8520288341083,1355.8520288341083,153365.8481499111,153365.8481499111,34757.63320292503,1.293045749136858,tsx_only,1.0,0.002,0.001
