date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2017-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,403.2041595181968,636.1990973777451,121546.87954450009,533900,412353.1204554999,2017,956.0,318.6666666666667,444.9166666666667,266950.0,222.45833333333337,1389.2458261848635,0.0,0.0,1389.2458261848635,1,Canada,0.2,0.01,0.5,0.0005464328110855732,0.004490256803069137,0.0005464328110855732,0.0002547661444189065,0.0002916666666666667,2025.444923562609,1069.444923562609,1069.444923562609,362742.8784489273,362742.8784489273,-49610.242006572604,0.8796899076408798,sp500_only,0.001,0.0025
2017-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,401.1047024968502,638.2985543990917,120908.580990101,533400,412491.419009899,2017,956.0,318.6666666666667,444.5,266700.0,222.25,1386.521369163517,0.0,0.0,1386.521369163517,1,Canada,0.2,0.01,0.5,0.019302978533243698,0.02780717727568538,0.019302978533243698,0.019011311866577032,0.0002916666666666667,2024.8199235626087,1068.8199235626087,1068.8199235626087,370707.91636206233,370707.91636206233,-41783.50264783669,0.8987045530592384,sp500_only,0.001,0.0025
2017-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,398.9983172673332,640.4049396286086,120268.17605047238,534400,414131.8239495277,2017,956.0,318.6666666666667,445.3333333333333,267200.0,222.66666666666663,1385.664983934,0.0,0.0,1385.664983934,1,Canada,0.2,0.01,0.5,0.02218813533034969,0.024988966990514783,0.02218813533034969,0.021896468663683024,0.0002916666666666667,2026.0699235626084,1070.0699235626084,1070.0699235626084,379895.1805596261,379895.1805596261,-34236.64338990161,0.9173291174211374,sp500_only,0.001,0.0025
2017-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,396.8849809665588,642.5182759293832,119625.657774543,535600,415974.342225457,2017,956.0,318.6666666666667,446.3333333333333,267800.0,223.16666666666663,1385.0516476332257,0.0,0.0,1385.0516476332257,1,Canada,0.2,0.01,0.5,0.02808262766445857,0.002614566693290632,0.02808262766445857,0.027790960997791905,0.0002916666666666667,2027.5699235626084,1071.5699235626084,1071.5699235626084,391524.4026293704,391524.4026293704,-24449.939596086624,0.9412224814990277,sp500_only,0.001,0.0025
2017-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,394.76467065599184,644.6385862399501,118981.01918830303,536700,417718.98081169697,2017,956.0,318.6666666666667,447.25,268350.0,223.625,1384.3063373226585,0.0,0.0,1384.3063373226585,1,Canada,0.2,0.01,0.5,0.009831630482604048,0.008812820911778374,0.009831630482604048,0.00953996381593738,0.0002916666666666667,2028.9449235626087,1072.9449235626087,1072.9449235626087,396332.4761870737,396332.4761870737,-21386.50462462328,0.9488016929873146,sp500_only,0.001,0.0025
2018-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,392.6373633214,646.7658935745419,118334.2532947285,535100,416765.7467052715,2018,997.0,332.3333333333333,445.9166666666667,267550.0,222.95833333333337,1393.8456966547333,0.0,0.0,1393.8456966547333,1,Canada,0.2,0.01,0.5,0.05617870444413309,-0.01587996865958008,0.05617870444413309,0.05588703777746642,0.0002916666666666667,2040.6115902292754,1043.6115902292754,1043.6115902292754,419525.9358464068,419525.9358464068,2760.1891411353135,1.0066228790704512,sp500_only,0.001,0.0025
2018-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,390.503035872604,648.900221023338,117685.35307370516,533300,415614.6469262949,2018,997.0,332.3333333333333,444.4166666666667,266650.0,222.20833333333337,1389.4613692059372,0.0,0.0,1389.4613692059372,1,Canada,0.2,0.01,0.5,-0.03894737206189691,-0.03190882476475865,-0.03894737206189691,-0.03923903872856358,0.0002916666666666667,2038.3615902292754,1041.3615902292754,1041.3615902292754,404105.502992322,404105.502992322,-11509.143933972868,0.9723081368303801,sp500_only,0.001,0.0025
2018-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,388.36166514322696,651.041591752715,117034.31148195243,532000,414965.6885180476,2018,997.0,332.3333333333333,443.3333333333333,266000.0,221.66666666666663,1385.6949984765604,0.0,0.0,1385.6949984765604,1,Canada,0.2,0.01,0.5,-0.026884498624825115,-0.004882565872548317,-0.026884498624825115,-0.02717616529149178,0.0002916666666666667,2036.736590229275,1039.736590229275,1039.736590229275,394163.2016380305,394163.2016380305,-20802.486880017095,0.949869380877469,sp500_only,0.001,0.0025
2018-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,386.213227890443,653.1900290054989,116381.12145294694,530600,414218.8785470531,2018,997.0,332.3333333333333,442.1666666666667,265300.0,221.08333333333337,1381.7965612237765,0.0,0.0,1381.7965612237765,1,Canada,0.2,0.01,0.5,0.002718775131643536,0.015656621527529335,0.002718775131643536,0.0024271084649768694,0.0002916666666666667,2034.9865902292754,1037.9865902292754,1037.9865902292754,396157.8650715379,396157.8650715379,-18061.01347551518,0.9563974159293092,sp500_only,0.001,0.0025
2018-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,384.0577007947248,655.3455561012171,115725.77589684572,530300,414574.22410315427,2018,997.0,332.3333333333333,441.9166666666667,265150.0,220.95833333333337,1379.2660341280582,0.0,0.0,1379.2660341280582,1,Canada,0.2,0.01,0.5,0.021608341965291933,0.02906220567789397,0.021608341965291933,0.021316675298625267,0.0002916666666666667,2034.6115902292754,1037.6115902292754,1037.6115902292754,405640.2452384938,405640.2452384938,-8933.978864660487,0.978450230754246,sp500_only,0.001,0.0025
2018-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,381.8950604595908,657.5081964363511,115068.26770040936,529600,414531.7322995906,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1376.2283937929242,0.0,0.0,1376.2283937929242,1,Canada,0.2,0.01,0.5,0.004842436024186547,0.013460760202969935,0.004842436024186547,0.0045507693575198805,0.0002916666666666667,2033.736590229275,1036.736590229275,1036.736590229275,408522.9570269313,408522.9570269313,-6008.775272659317,0.9855046675454109,sp500_only,0.001,0.0025
2018-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,379.72528341135086,659.6779734845911,114408.58972692478,530100,415691.4102730752,2018,997.0,332.3333333333333,441.75,265050.0,220.875,1374.683616744684,0.0,0.0,1374.683616744684,1,Canada,0.2,0.01,0.5,0.03602155622136727,0.009602093661881028,0.03602155622136727,0.0357298895547006,0.0002916666666666667,2034.3615902292752,1037.3615902292752,1037.3615902292752,424156.7987522925,424156.7987522925,8465.388479217305,1.0203645980407827,sp500_only,0.001,0.0025
2018-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,377.5483460988517,661.8549107970903,113746.73481612768,529600,415853.2651838723,2018,997.0,332.3333333333333,441.3333333333333,264800.0,220.66666666666663,1371.8816794321851,0.0,0.0,1371.8816794321851,1,Canada,0.2,0.01,0.5,0.030263211466054596,-0.010411342339053165,0.030263211466054596,0.02997154479938793,0.0002916666666666667,2033.736590229275,1036.736590229275,1036.736590229275,437906.1698382911,437906.1698382911,22052.904654418817,1.0530304953711689,sp500_only,0.001,0.0025
2018-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,375.3642248932213,664.0390320027207,113082.69578412495,529100,416017.30421587505,2018,997.0,332.3333333333333,440.9166666666667,264550.0,220.45833333333337,1369.0725582265543,0.0,0.0,1369.0725582265543,1,Canada,0.2,0.01,0.5,0.004294287102661443,-0.011670735231723683,0.004294287102661443,0.004002620435994776,0.0002916666666666667,2033.1115902292754,1036.1115902292754,1036.1115902292754,440695.05361296335,440695.05361296335,24677.749397088308,1.059319045498845,sp500_only,0.001,0.0025
2018-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,373.17289608761234,666.2303608083296,112416.46542331664,528600,416183.53457668336,2018,997.0,332.3333333333333,440.5,264300.0,220.25,1366.2562294209456,0.0,0.0,1366.2562294209456,1,Canada,0.2,0.01,0.5,-0.06940335602442949,-0.06506523321574564,-0.06940335602442949,-0.06969502269109615,0.0002916666666666667,2032.4865902292752,1035.4865902292752,1035.4865902292752,411016.2884417833,411016.2884417833,-5167.2461349000805,0.9875842129599003,sp500_only,0.001,0.0025
2018-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,370.97433589694486,668.428920998997,111748.03650231764,525900,414151.9634976824,2018,997.0,332.3333333333333,438.25,262950.0,219.125,1360.6826692302782,0.0,0.0,1360.6826692302782,1,Canada,0.2,0.01,0.5,0.01785935678884898,0.011346016915879664,0.01785935678884898,0.017567690122182313,0.0002916666666666667,2029.1115902292752,1032.1115902292752,1032.1115902292752,419269.0068225273,419269.0068225273,5117.043324844912,1.0123554728115483,sp500_only,0.001,0.0025
2018-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,368.76852045764815,670.6347364382938,111077.40176587936,524400,413322.59823412064,2018,997.0,332.3333333333333,437.0,262200.0,218.5,1356.6018537909815,0.0,0.0,1356.6018537909815,1,Canada,0.2,0.01,0.5,-0.09177689459656391,-0.057567542670649674,-0.09177689459656391,-0.09206856126323057,0.0002916666666666667,2027.2365902292752,1030.2365902292752,1030.2365902292752,381697.7491723429,381697.7491723429,-31624.849061777757,0.9234862811835314,sp500_only,0.001,0.0025
2019-01-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,366.5554258274018,672.8478310685401,110404.5539348108,519400,408995.4460651892,2019,1049.0,349.6666666666667,432.8333333333333,259700.0,216.41666666666663,1365.4720924940684,0.0,0.0,1365.4720924940684,1,Canada,0.2,0.01,0.5,0.07868440165503676,0.08501769892968603,0.07868440165503676,0.0783927349883701,0.0002916666666666667,2038.3199235626084,989.3199235626084,989.3199235626084,412609.39959243033,412609.39959243033,3613.9535272411304,1.0088361705784497,sp500_only,0.001,0.0025
2019-02-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,364.3350279848756,675.0682289110664,109729.48570589971,513500,403770.5142941003,2019,1049.0,349.6666666666667,427.9166666666667,256750.0,213.95833333333337,1355.8766946515425,0.0,0.0,1355.8766946515425,1,Canada,0.2,0.01,0.5,0.029728889126352298,0.029496930620439343,0.029728889126352298,0.029437222459685632,0.0002916666666666667,2030.944923562609,981.9449235626089,981.9449235626089,425737.4192007526,425737.4192007526,21966.904906652344,1.0544044305589189,sp500_only,0.001,0.0025
2019-03-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,362.10730282946906,677.2959540664729,109052.18975183326,510600,401547.81024816673,2019,1049.0,349.6666666666667,425.5,255300.0,212.75,1350.0239694961358,0.0,0.0,1350.0239694961358,1,Canada,0.2,0.01,0.5,0.017924256211817147,0.006444152759547572,0.017924256211817147,0.01763258954515048,0.0002916666666666667,2027.3199235626087,978.3199235626087,978.3199235626087,434222.5922910938,434222.5922910938,32674.78204292705,1.0813720837444816,sp500_only,0.001,0.0025
2019-04-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,359.8722261810497,679.5310307148923,108372.65872111837,510700,402327.3412788817,2019,1049.0,349.6666666666667,425.5833333333333,255350.0,212.79166666666663,1347.9138928477164,0.0,0.0,1347.9138928477164,1,Canada,0.2,0.01,0.5,0.039313498395682656,0.029722831183510268,0.039313498395682656,0.039021831729015986,0.0002916666666666667,2027.4449235626084,978.4449235626084,978.4449235626084,452145.19814397657,452145.19814397657,49817.85686509486,1.123824189295061,sp500_only,0.001,0.0025
2019-05-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,357.62977377969054,681.7734831162513,107690.88523800213,511400,403709.1147619979,2019,1049.0,349.6666666666667,426.1666666666667,255700.0,213.08333333333337,1346.546440446357,0.0,0.0,1346.546440446357,1,Canada,0.2,0.01,0.5,-0.06577773118928687,-0.0327609811407239,-0.06577773118928687,-0.06606939785595353,0.0002916666666666667,2028.319923562609,979.3199235626089,979.3199235626089,423251.5570827058,423251.5570827058,19542.442320707894,1.048407235819357,sp500_only,0.001,0.0025
2019-06-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,355.3799212854069,684.023335610535,107006.86190239158,514400,407393.1380976084,2019,1049.0,349.6666666666667,428.6666666666667,257200.0,214.33333333333337,1348.0465879520737,0.0,0.0,1348.0465879520737,1,Canada,0.2,0.01,0.5,0.06893016392561213,0.021493374902572082,0.06893016392561213,0.06863849725894547,0.0002916666666666667,2032.069923562609,983.0699235626089,983.0699235626089,453285.9778469341,453285.9778469341,45892.83974932571,1.112650006732146,sp500_only,0.001,0.0025
2019-07-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,353.12264427789216,686.2806126180498,106320.58128977352,517200,410879.4187102265,2019,1049.0,349.6666666666667,431.0,258600.0,215.5,1349.2893109445588,0.0,0.0,1349.2893109445588,1,Canada,0.2,0.01,0.5,0.013128152149977756,0.0014894214452270127,0.013128152149977756,0.012836485483311089,0.0002916666666666667,2035.5699235626087,986.5699235626087,986.5699235626087,460091.1466449174,460091.1466449174,49211.72793469089,1.1197717035551922,sp500_only,0.001,0.0025
2019-08-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,350.8579182562526,688.5453386396894,105632.03595113385,519500,413867.9640488662,2019,1049.0,349.6666666666667,432.9166666666667,259750.0,216.45833333333337,1349.8995849229193,0.0,0.0,1349.8995849229193,1,Canada,0.2,0.01,0.5,-0.01809162728132674,0.002163763363524529,-0.01809162728132674,-0.018383293947993404,0.0002916666666666667,2038.444923562609,989.4449235626089,989.4449235626089,452622.6007768371,452622.6007768371,38754.63672797091,1.0936400980371486,sp500_only,0.001,0.0025
2019-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,348.58571863874164,690.8175382572003,104941.21841287664,522300,417358.78158712335,2019,1049.0,349.6666666666667,435.25,261150.0,217.625,1351.1273853054083,0.0,0.0,1351.1273853054083,1,Canada,0.2,0.01,0.5,0.017181177829208583,0.0131674177872656,0.017181177829208583,0.016889511162541917,0.0002916666666666667,2041.9449235626087,992.9449235626087,992.9449235626087,461260.1201686389,461260.1201686389,43901.338581515534,1.1051884865452415,sp500_only,0.001,0.0025
2019-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,346.3060207624929,693.0972361334491,104248.1211767432,525600,421351.8788232568,2019,1049.0,349.6666666666667,438.0,262800.0,219.0,1352.9726874291596,0.0,0.0,1352.9726874291596,1,Canada,0.2,0.01,0.5,0.020431770730503063,-0.010529096082503853,0.020431770730503063,0.020140104063836397,0.0002916666666666667,2046.0699235626087,997.0699235626087,997.0699235626087,471547.01691289555,471547.01691289555,50195.13808963873,1.1191287866802035,sp500_only,0.001,0.0025
2019-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,344.01879988325254,695.3844570126894,103552.73671973051,527800,424247.26328026946,2019,1049.0,349.6666666666667,439.8333333333333,263900.0,219.91666666666663,1353.4354665499193,0.0,0.0,1353.4354665499193,1,Canada,0.2,0.01,0.5,0.034047037421886195,0.033791982139390386,0.034047037421886195,0.033755370755219526,0.0002916666666666667,2048.8199235626084,999.8199235626084,999.8199235626084,488464.0812208707,488464.0812208707,64216.817940601264,1.1513664871850402,sp500_only,0.001,0.0025
2019-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,341.72403117511067,697.6792257208313,102855.05749400968,529800,426944.94250599033,2019,1049.0,349.6666666666667,441.5,264900.0,220.75,1353.6406978417774,0.0,0.0,1353.6406978417774,1,Canada,0.2,0.01,0.5,0.028589818964716907,0.001361486367530862,0.028589818964716907,0.02829815229805024,0.0002916666666666667,2051.319923562609,1002.3199235626089,1002.3199235626089,503289.0321069488,503289.0321069488,76344.08960095845,1.178814835357576,sp500_only,0.001,0.0025
2020-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,349.70719547963296,695.565356601478,102159.4921374082,531800,429640.50786259177,2020,1097.0,365.6666666666667,443.1666666666667,265900.0,221.58333333333337,1380.1238621462996,0.0,0.0,1380.1238621462996,1,Canada,0.2,0.01,0.5,-0.0016280925822201864,0.014950127172778993,-0.0016280925822201864,-0.001919759248886853,0.0002916666666666667,2075.689218747778,978.6892187477779,978.6892187477779,503301.52755144594,503301.52755144594,73661.01968885417,1.1714480323452474,sp500_only,0.001,0.0025
2020-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,347.3422732671879,697.930278813923,101461.56185859429,534200,432738.4381414057,2020,1097.0,365.6666666666667,445.1666666666667,267100.0,222.58333333333337,1380.758939933855,0.0,0.0,1380.758939933855,1,Canada,0.2,0.01,0.5,-0.08411048367946572,-0.06094061263966277,-0.08411048367946572,-0.08440215034613238,0.0002916666666666667,2078.689218747778,981.6892187477779,981.6892187477779,461803.4855723585,461803.4855723585,29065.047430952778,1.067165393385866,sp500_only,0.001,0.0025
2020-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,344.9693103192206,700.3032417618904,100761.2586168324,535300,434538.7413831676,2020,1097.0,365.6666666666667,446.0833333333333,267650.0,223.04166666666663,1379.7609769858873,0.0,0.0,1379.7609769858873,1,Canada,0.2,0.01,0.5,-0.1251192824598233,-0.17735241128690105,-0.1251192824598233,-0.12541094912648995,0.0002916666666666667,2080.0642187477774,983.0642187477774,983.0642187477774,404871.33635555545,404871.33635555545,-29667.40502761217,0.9317266742818403,sp500_only,0.001,0.0025
2020-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,342.58827929723014,702.6842727838807,100058.57434404852,528000,427941.4256559515,2020,1097.0,365.6666666666667,440.0,264000.0,220.0,1368.2549459638967,0.0,0.0,1368.2549459638967,1,Canada,0.2,0.01,0.5,0.12684403825663826,0.10478518252758096,0.12684403825663826,0.1265523715899716,0.0002916666666666667,2070.939218747778,973.9392187477779,973.9392187477779,457082.7033788999,457082.7033788999,29141.277722948405,1.0680964168829425,sp500_only,0.001,0.0025
