date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2019-09-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,348.58571863874164,690.8175382572003,104941.21841287664,522300,417358.78158712335,2019,1049.0,349.6666666666667,435.25,261150.0,217.625,1351.1273853054083,0.0,0.0,1351.1273853054083,1,Canada,0.2,0.01,0.5,0.0131674177872656,0.013000751120598933,0.00016666666666666666,2041.9449235626087,992.9449235626087,992.9449235626087,317854.0167952885,317854.0167952885,-99504.76479183487,0.7615845905687183,tsx,0.001,0.001
2019-10-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,346.3060207624929,693.0972361334491,104248.1211767432,525600,421351.8788232568,2019,1049.0,349.6666666666667,438.0,262800.0,219.0,1352.9726874291596,0.0,0.0,1352.9726874291596,1,Canada,0.2,0.01,0.5,-0.010529096082503853,-0.01069576274917052,0.00016666666666666666,2046.0699235626087,997.0699235626087,997.0699235626087,315451.3955663378,315451.3955663378,-105900.48325691902,0.7486649791317513,tsx,0.001,0.001
2019-11-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,344.01879988325254,695.3844570126894,103552.73671973051,527800,424247.26328026946,2019,1049.0,349.6666666666667,439.8333333333333,263900.0,219.91666666666663,1353.4354665499193,0.0,0.0,1353.4354665499193,1,Canada,0.2,0.01,0.5,0.033791982139390386,0.03362531547272372,0.00016666666666666666,2048.8199235626084,999.8199235626084,999.8199235626084,327058.36818212946,327058.36818212946,-97188.89509814,0.7709145031445157,tsx,0.001,0.001
2019-12-01,236900,47380.0,189520.0,fixed,5,0.0395999999999999,1039.403256895942,341.72403117511067,697.6792257208313,102855.05749400968,529800,426944.94250599033,2019,1049.0,349.6666666666667,441.5,264900.0,220.75,1353.6406978417774,0.0,0.0,1353.6406978417774,1,Canada,0.2,0.01,0.5,0.001361486367530862,0.0011948197008641952,0.00016666666666666666,2051.319923562609,1002.3199235626089,1002.3199235626089,328451.46388732863,328451.46388732863,-98493.4786186617,0.769306369948908,tsx,0.001,0.001
2020-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,349.70719547963296,695.565356601478,102159.4921374082,531800,429640.50786259177,2020,1097.0,365.6666666666667,443.1666666666667,265900.0,221.58333333333337,1380.1238621462996,0.0,0.0,1380.1238621462996,1,Canada,0.2,0.01,0.5,0.014950127172778993,0.014783460506112326,0.00016666666666666666,2075.689218747778,978.6892187477779,978.6892187477779,334285.8023506295,334285.8023506295,-95354.70551196224,0.7780593222311833,tsx,0.001,0.001
2020-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,347.3422732671879,697.930278813923,101461.56185859429,534200,432738.4381414057,2020,1097.0,365.6666666666667,445.1666666666667,267100.0,222.58333333333337,1380.758939933855,0.0,0.0,1380.758939933855,1,Canada,0.2,0.01,0.5,-0.06094061263966277,-0.06110727930632944,0.00016666666666666666,2078.689218747778,981.6892187477779,981.6892187477779,314840.19567699695,314840.19567699695,-117898.24246440874,0.7275531081297585,tsx,0.001,0.001
2020-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,344.9693103192206,700.3032417618904,100761.2586168324,535300,434538.7413831676,2020,1097.0,365.6666666666667,446.0833333333333,267650.0,223.04166666666663,1379.7609769858873,0.0,0.0,1379.7609769858873,1,Canada,0.2,0.01,0.5,-0.17735241128690105,-0.17751907795356772,0.00016666666666666666,2080.0642187477774,983.0642187477774,983.0642187477774,259933.1186564434,259933.1186564434,-174605.62272672422,0.598181689920346,tsx,0.001,0.001
2020-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,342.58827929723014,702.6842727838807,100058.57434404852,528000,427941.4256559515,2020,1097.0,365.6666666666667,440.0,264000.0,220.0,1368.2549459638967,0.0,0.0,1368.2549459638967,1,Canada,0.2,0.01,0.5,0.10478518252758096,0.1046185158609143,0.00016666666666666666,2070.939218747778,973.9392187477779,973.9392187477779,288100.8749721272,288100.8749721272,-139840.5506838243,0.6732250202945982,tsx,0.001,0.001
2020-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,340.19915276976496,705.073399311346,99353.50094473716,531900,432546.4990552628,2020,1097.0,365.6666666666667,443.25,265950.0,221.625,1370.7408194364316,0.0,0.0,1370.7408194364316,1,Canada,0.2,0.01,0.5,0.027880952864207886,0.02771428619754122,0.00016666666666666666,2075.814218747778,978.8142187477779,978.8142187477779,297064.19929361454,297064.19929361454,-135482.29976164823,0.6867798027320554,tsx,0.001,0.001
2020-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,337.8019032121064,707.4706488690044,98646.03029586816,542500,443853.9697041318,2020,1097.0,365.6666666666667,452.0833333333333,271250.0,226.04166666666663,1381.5935698787732,0.0,0.0,1381.5935698787732,1,Canada,0.2,0.01,0.5,0.02122057816860634,0.021053911501939675,0.00016666666666666666,2089.0642187477774,992.0642187477774,992.0642187477774,304310.62687468465,304310.62687468465,-139543.34282944718,0.6856097898088751,tsx,0.001,0.001
2020-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,335.3965030059518,709.8760490751591,97936.154246793,555600,457663.845753207,2020,1097.0,365.6666666666667,463.0,277800.0,231.5,1395.5631696726184,0.0,0.0,1395.5631696726184,1,Canada,0.2,0.01,0.5,0.04215221202433739,0.04198554535767072,0.00016666666666666666,2105.439218747778,1008.4392187477779,1008.4392187477779,318095.7137209007,318095.7137209007,-139568.13203230628,0.6950422601055367,tsx,0.001,0.001
2020-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,332.9829244390963,712.2896276420147,97223.864619151,568300,471076.135380849,2020,1097.0,365.6666666666667,473.5833333333333,284150.0,236.79166666666663,1409.024591105763,0.0,0.0,1409.024591105763,1,Canada,0.2,0.01,0.5,0.021349231872943575,0.02118256520627691,0.00016666666666666666,2121.3142187477774,1024.3142187477774,1024.3142187477774,325858.11113737867,325858.11113737867,-145218.02424347034,0.6917313076662936,tsx,0.001,0.001
2020-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,330.5611397051134,714.7114123759975,96509.153206775,577200,480690.84679322504,2020,1097.0,365.6666666666667,481.0,288600.0,240.5,1417.7278063717802,0.0,0.0,1417.7278063717802,1,Canada,0.2,0.01,0.5,-0.02379741316669104,-0.023964079833357705,0.00016666666666666666,2132.439218747778,1035.4392187477779,1035.4392187477779,319084.66056648316,319084.66056648316,-161606.18622674188,0.6638043197517786,tsx,0.001,0.001
2020-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,328.131120903035,717.1414311780759,95792.01177559693,584200,488407.9882244031,2020,1097.0,365.6666666666667,486.8333333333333,292100.0,243.41666666666663,1424.0477875697018,0.0,0.0,1424.0477875697018,1,Canada,0.2,0.01,0.5,-0.03354547371816341,-0.03371214038483008,0.00016666666666666666,2141.1892187477774,1044.1892187477774,1044.1892187477774,309371.8229135678,309371.8229135678,-179036.1653108353,0.633429080548585,tsx,0.001,0.001
2020-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,325.6928400370295,719.5797120440814,95072.43206355284,592900,497827.5679364472,2020,1097.0,365.6666666666667,494.0833333333333,296450.0,247.04166666666663,1432.4845067036963,0.0,0.0,1432.4845067036963,1,Canada,0.2,0.01,0.5,0.10331437813691369,0.10314771147024702,0.00016666666666666666,2152.0642187477774,1055.0642187477774,1055.0642187477774,342337.88265922864,342337.88265922864,-155489.68527721858,0.6876635700956834,tsx,0.001,0.001
2020-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,323.2462690160796,722.0262830650313,94350.4057804878,602700,508349.5942195122,2020,1097.0,365.6666666666667,502.25,301350.0,251.125,1442.2879356827464,0.0,0.0,1442.2879356827464,1,Canada,0.2,0.01,0.5,0.014141696189130082,0.013975029522463414,0.00016666666666666666,2164.314218747778,1067.3142187477779,1067.3142187477779,348189.37889479677,348189.37889479677,-160160.21532471542,0.6849408022630267,tsx,0.001,0.001
2021-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,320.7913796536585,724.4811724274524,93625.92460806036,616600,522974.07539193967,2021,1134.0,378.0,513.8333333333334,308300.0,256.9166666666667,1469.5413796536586,0.0,0.0,1469.5413796536586,1,Canada,0.2,0.01,0.5,-0.005529615565523782,-0.005696282232190449,0.00016666666666666666,2194.022552081111,1060.022552081111,1060.022552081111,347266.01647444203,347266.01647444203,-175708.05891749763,0.6640214741317448,tsx,0.001,0.001
2021-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,318.3281436674052,726.9444084137058,92898.98019964664,634600,541701.0198003533,2021,1134.0,378.0,528.8333333333334,317300.0,264.4166666666667,1489.5781436674054,0.0,0.0,1489.5781436674054,1,Canada,0.2,0.01,0.5,0.04172002076483827,0.041553354098171603,0.00016666666666666666,2216.522552081111,1082.522552081111,1082.522552081111,362778.60677534714,362778.60677534714,-178922.4130250062,0.6697026468753022,tsx,0.001,0.001
2021-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,315.8565326787986,729.4160194023123,92169.56418024431,654000,561830.4358197557,2021,1134.0,378.0,545.0,327000.0,272.5,1511.3565326787989,0.0,0.0,1511.3565326787989,1,Canada,0.2,0.01,0.5,0.03545899016073939,0.03529232349407272,0.00016666666666666666,2240.772552081111,1106.772552081111,1106.772552081111,376688.6792744728,376688.6792744728,-185141.75654528284,0.6704668441909057,tsx,0.001,0.001
2021-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,313.3765182128307,731.8960338682803,91437.66814637605,664600,573162.331853624,2021,1134.0,378.0,553.8333333333334,332300.0,276.9166666666667,1522.126518212831,0.0,0.0,1522.126518212831,1,Canada,0.2,0.01,0.5,0.021795975551717195,0.02162930888505053,0.00016666666666666666,2254.022552081111,1120.022552081111,1120.022552081111,385956.2176240832,385956.2176240832,-187206.11422954075,0.6733802906689443,tsx,0.001,0.001
2021-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,310.8880716976786,734.3844803834323,90703.2836659926,676200,585496.7163340074,2021,1134.0,378.0,563.5,338100.0,281.75,1534.1380716976787,0.0,0.0,1534.1380716976787,1,Canada,0.2,0.01,0.5,0.032587932992469204,0.032421266325802535,0.00016666666666666666,2268.522552081111,1134.522552081111,1134.522552081111,399603.92949785414,399603.92949785414,-185892.7868361533,0.682504134267241,tsx,0.001,0.001
2021-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,308.3911644643749,736.881387616736,89966.40227837587,685500,595533.5977216242,2021,1134.0,378.0,571.25,342750.0,285.625,1543.266164464375,0.0,0.0,1543.266164464375,1,Canada,0.2,0.01,0.5,0.022026253104252103,0.021859586437585437,0.00016666666666666666,2280.147552081111,1146.147552081111,1146.147552081111,409485.2536875924,409485.2536875924,-186048.3440340318,0.6875938742233682,tsx,0.001,0.001
2021-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,305.885767746478,739.3867843346329,89227.01549404123,693100,603872.9845059587,2021,1134.0,378.0,577.5833333333334,346550.0,288.7916666666667,1550.2607677464782,0.0,0.0,1550.2607677464782,1,Canada,0.2,0.01,0.5,0.006059824651882373,0.005893157985215706,0.00016666666666666666,2289.647552081111,1155.647552081111,1155.647552081111,413054.0625322706,413054.0625322706,-190818.92197368812,0.6840081823998119,tsx,0.001,0.001
2021-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,303.3718526797402,741.9006994013707,88485.11479463986,702600,614114.8852053601,2021,1134.0,378.0,585.5,351300.0,292.75,1559.6218526797402,0.0,0.0,1559.6218526797402,1,Canada,0.2,0.01,0.5,0.014545687556068332,0.014379020889401664,0.00016666666666666666,2301.522552081111,1167.522552081111,1167.522552081111,420160.89807795547,420160.89807795547,-193953.98712740466,0.6841731216748697,tsx,0.001,0.001
2021-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,300.84939030177554,744.4231617793354,87740.69163286051,716800,629059.3083671394,2021,1134.0,378.0,597.3333333333334,358400.0,298.6666666666667,1574.8493903017757,0.0,0.0,1574.8493903017757,1,Canada,0.2,0.01,0.5,-0.024904168022970574,-0.02507083468963724,0.00016666666666666666,2319.272552081111,1185.272552081111,1185.272552081111,410812.3862112746,410812.3862112746,-218246.92215586483,0.6530582740721661,tsx,0.001,0.001
2021-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,298.31835155172575,746.9542005293852,86993.73743233112,733200,646206.2625676689,2021,1134.0,378.0,611.0,366600.0,305.5,1592.8183515517258,0.0,0.0,1592.8183515517258,1,Canada,0.2,0.01,0.5,0.048170680059590465,0.048004013392923796,0.00016666666666666666,2339.772552081111,1205.772552081111,1205.772552081111,431738.8020530207,431738.8020530207,-214467.46051464824,0.6681129958993708,tsx,0.001,0.001
2021-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,295.77870726992586,749.493844811185,86244.24358751994,750300,664055.75641248,2021,1134.0,378.0,625.25,375150.0,312.625,1611.653707269926,0.0,0.0,1611.653707269926,1,Canada,0.2,0.01,0.5,-0.0179254745188262,-0.018092141185492867,0.00016666666666666666,2361.147552081111,1227.147552081111,1227.147552081111,425154.87024310295,425154.87024310295,-238900.88616937707,0.6402397180320757,tsx,0.001,0.001
2021-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,293.23042819756785,752.0421238835431,85492.2014636364,766400,680907.7985363636,2021,1134.0,378.0,638.6666666666666,383200.0,319.3333333333333,1629.2304281975678,0.0,0.0,1629.2304281975678,1,Canada,0.2,0.01,0.5,0.02724104549854789,0.027074378831881223,0.00016666666666666666,2381.272552081111,1247.272552081111,1247.272552081111,437912.9468143651,437912.9468143651,-242994.85172199854,0.6431310491019123,tsx,0.001,0.001
2022-01-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,290.6734849763638,754.5990671047471,84737.60239653166,801800,717062.3976034684,2022,1214.0,404.6666666666667,668.1666666666666,400900.0,334.0833333333333,1697.5901516430304,0.0,0.0,1697.5901516430304,1,Canada,0.2,0.01,0.5,-0.005866332434928512,-0.006032999101595178,0.00016666666666666666,2452.189218747778,1238.1892187477779,1238.1892187477779,436509.20761840494,436509.20761840494,-280553.18998506345,0.6087464760072276,tsx,0.001,0.001
2022-02-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,288.10784814820767,757.1647039329032,83980.43769259876,827600,743619.5623074012,2022,1214.0,404.6666666666667,689.6666666666666,413800.0,344.8333333333333,1727.2745148148742,0.0,0.0,1727.2745148148742,1,Canada,0.2,0.01,0.5,0.001331860860827705,0.0011651941941610382,0.00016666666666666666,2484.439218747778,1270.4392187477779,1270.4392187477779,438288.26483156753,438288.26483156753,-305331.2974758337,0.5893985137663521,tsx,0.001,0.001
2022-03-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,285.5334881548358,759.7390639262751,83220.69862867249,826900,743679.3013713275,2022,1214.0,404.6666666666667,689.0833333333334,413450.0,344.5416666666667,1723.8251548215028,0.0,0.0,1723.8251548215028,1,Canada,0.2,0.01,0.5,0.036153817025143864,0.035987150358477195,0.00016666666666666666,2483.5642187477774,1269.5642187477774,1269.5642187477774,455330.574737165,455330.574737165,-288348.7266341625,0.6122673764047836,tsx,0.001,0.001
2022-04-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,282.9503753374865,762.3221767436244,82458.37645192887,808700,726241.6235480711,2022,1214.0,404.6666666666667,673.9166666666666,404350.0,336.9583333333333,1698.492042004153,0.0,0.0,1698.492042004153,1,Canada,0.2,0.01,0.5,-0.051539044869393646,-0.051705711536060316,0.00016666666666666666,2460.814218747778,1246.8142187477779,1246.8142187477779,433034.1976050044,433034.1976050044,-293207.4259430667,0.5962673903065557,tsx,0.001,0.001
2022-05-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,280.3584799365582,764.9140721445527,81693.46237978431,791600,709906.5376202157,2022,1214.0,404.6666666666667,659.6666666666666,395800.0,329.8333333333333,1674.5251466032248,0.0,0.0,1674.5251466032248,1,Canada,0.2,0.01,0.5,-0.0015749927752625181,-0.0017416594419291849,0.00016666666666666666,2439.439218747778,1225.4392187477779,1225.4392187477779,433505.4387248152,433505.4387248152,-276401.0988954005,0.6106514248735248,tsx,0.001,0.001
2022-06-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,277.75777209126665,767.5147799898443,80925.94759979447,770800,689874.0524002055,2022,1214.0,404.6666666666667,642.3333333333334,385400.0,321.1666666666667,1645.9244387579336,0.0,0.0,1645.9244387579336,1,Canada,0.2,0.01,0.5,-0.09010916914705258,-0.09027583581371924,0.00016666666666666666,2413.4392187477774,1199.4392187477774,1199.4392187477774,395569.81213288725,395569.81213288725,-294304.24026731827,0.5733942460317549,tsx,0.001,0.001
2022-07-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,275.1482218393012,770.1243302418097,80155.82326955265,751500,671344.1767304473,2022,1214.0,404.6666666666667,626.25,375750.0,313.125,1619.189888505968,0.0,0.0,1619.189888505968,1,Canada,0.2,0.01,0.5,0.04408474450464972,0.04391807783798305,0.00016666666666666666,2389.314218747778,1175.3142187477779,1175.3142187477779,414117.7921512435,414117.7921512435,-257226.38457920385,0.6168487141246429,tsx,0.001,0.001
2022-08-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,272.529799116479,772.7427529646319,79383.08051658802,736800,657416.9194834119,2022,1214.0,404.6666666666667,614.0,368400.0,307.0,1598.1964657831456,0.0,0.0,1598.1964657831456,1,Canada,0.2,0.01,0.5,-0.018387337568362305,-0.01855400423502897,0.00016666666666666666,2370.939218747778,1156.9392187477779,1156.9392187477779,407591.1881006163,407591.1881006163,-249825.73138279567,0.6199888929248963,tsx,0.001,0.001
2022-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,269.9024737563993,775.3700783247116,78607.7104382633,726500,647892.2895617367,2022,1214.0,404.6666666666667,605.4166666666666,363250.0,302.7083333333333,1582.6941404230658,0.0,0.0,1582.6941404230658,1,Canada,0.2,0.01,0.5,-0.04586463053779455,-0.04603129720446122,0.00016666666666666666,2358.064218747778,1144.0642187477779,1144.0642187477779,389973.30120198516,389973.30120198516,-257918.9883597516,0.601910699486454,tsx,0.001,0.001
2022-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,267.26621549009525,778.0063365910157,77829.70410167228,718400,640570.2958983277,2022,1214.0,404.6666666666667,598.6666666666666,359200.0,299.3333333333333,1569.9328821567617,0.0,0.0,1569.9328821567617,1,Canada,0.2,0.01,0.5,0.053236247709306905,0.053069581042640236,0.00016666666666666666,2347.939218747778,1133.9392187477779,1133.9392187477779,411802.96013333765,411802.96013333765,-228767.33576499007,0.6428692725375759,tsx,0.001,0.001
